-0.0709865334022032,0.17048013361541,0.726818591380795,0.0119272818454719,0.182854155761181
0.48204123646045,0.103237846340397,0.388686299442765,0.0855610348348566,0.0730139964391634
0.306828970737961,-0.160822364120224,-0.185323420847527,0.454586679151058,-0.305541850049185
0.320075554788327,0.168268699646159,-0.0302522510334175,-0.0176853430608844,0.0696889153457181
-0.0893983507892508,-0.250618081740497,-0.0902868726781573,0.13518095947938,0.199348112786078
0.0763218163565855,0.311148058220549,-0.278885534441564,-0.104191676162383,0.237093808201471
0.0159213842163744,-0.368967511121881,-0.0551151254544959,-0.275144686151528,0.165861681848979
0.232885387095488,0.158409705206413,-0.020948015569244,0.132254182862876,0.384883303979901
0.437524060576983,-0.250757605063401,0.0464698983041912,0.0443833558269366,-0.191688159159957
-0.12404055943036,0.416449848431275,0.00763255355065014,0.304277222187067,0.413584857225315
-0.0996214273457831,0.549489683671112,0.210854968396592,-0.00407302124341075,-0.0655021260669674
-0.381408796808212,0.560769919929164,0.248615381012872,0.101660028071107,0.473601134215716
-0.265134176679389,0.104506221382395,0.00797969703083537,0.527413950084495,0.208374661590378
-0.335074355047159,-0.0109483249700111,0.0712921374885008,-0.0582146940241787,0.0958839830228472
-0.137697736505909,-0.31269822018671,0.0749346787363069,0.281936150158068,0.0409480887004909
-0.201843827593789,-0.134311014247178,0.153504053364169,0.334707712233267,0.179619030035118
-0.00613818772086706,-0.208696593768845,0.0664520890677107,0.260914068290193,0.0346081629705216
-0.294858686924756,-0.35600179597877,0.21605248804335,0.447427380920178,-0.0399456954060752
-0.224675074192114,-0.421308443819112,0.16491680475168,0.151456014875892,0.124765047134122
-0.356369273288286,-0.148665013252314,0.362774420378931,-0.0931925118905562,0.0740678152008301
0.295960785490102,-0.0169657761132182,0.160171314129106,-0.124613859685216,0.0184410360107028
0.255257099955599,-0.260999633610085,0.11864828014882,-0.272153388434757,0.105985226906237
0.00805129044830722,0.0585514871012415,0.122527992157952,0.0641574529179934,0.0111113005015672
-0.351317946938318,-0.319853751566612,0.0157347583874117,-0.305521147345343,0.180188205965068
-0.281698393958178,-0.070874416516086,0.0208686945243035,-0.227879761091181,0.00505141489069385
0.314080756350755,-0.359227204564517,0.432319834826664,-0.386014104781727,0.0646439857251634
-0.0207052856678406,-0.186845827922751,-0.059908416323922,-0.312856603283801,0.118746995471831
0.0846629963979651,0.124968381047852,0.134502410706115,-0.210904014033841,0.411085811916947
0.0981273555263827,-0.0514219036220665,0.165349245301422,0.337655981116961,0.296264756127778
-0.4518113687346,0.469118630387671,-0.111558081155204,0.0190534007129007,-0.340428475276245
-0.266964290622766,0.131503833474614,-0.157064896095294,0.116270194199426,0.24207887088183
-0.449565660014328,0.0264475725674663,0.164133342301515,0.15338152439857,-0.217831410863628
0.100351025475579,-0.142134274138657,0.18465161781127,-0.0188440363023846,0.306838893841742
-0.401155875815795,0.275963724213214,0.0860775446127948,0.241273117345682,0.200965789992843
-0.257903559366335,0.297895010028588,-0.29119826522941,0.231946560170663,-0.22361814080212
0.100899785112595,0.288635736388485,0.174038689038819,0.109671634543648,0.339335406088104
-0.110271563423296,-0.099158278162247,0.0972002644272699,0.147975499616436,0.590994981504493
-0.334944691942637,0.24176029501782,0.261960454573919,-0.10466296187266,0.373661772117053
-0.0147682065636137,0.0752323183674952,0.0250557000105973,0.256188725792595,0.178813505924958
-0.498596806955776,0.303274024038989,-0.136429585986637,0.0666838358097756,-0.178550123622762
0.148908660762997,0.388795380472664,0.161950462362259,0.00966881522126526,-0.13134745011486
0.0388242376615113,-0.00985684443185924,-0.0368401917940073,-0.1827729146359,0.013800479088643
-0.248132997564203,-0.116359552187647,0.200076669671223,-0.211348939697652,0.144897568057115
0.575507184819322,-0.0310193162104732,0.213590652339092,-0.121751231785554,-0.197368857924436
0.385944776289329,0.294162029233959,0.26078697406328,-0.112991480861548,-0.460244223641192
0.367680550639257,-0.34955708488701,0.436506815498715,0.152179367743051,-0.102244159285002
0.60745034933246,-0.0520418890392051,0.364149511700238,0.180975233591455,-0.14028329157951
0.0297385351539923,-0.195350489438662,-0.053647254266741,0.102115626625797,-0.163653795149474
0.239510369984176,-0.319878097561548,0.0526522362470889,0.521850794022287,0.271908100783285
0.154230260314349,0.416359892584734,-0.457704221123704,0.48715299295447,-0.149765230223843
0.176549476141868,0.167575206047849,-0.152760331138606,-0.0129019473405264,-0.316120967895556
0.15220709743089,0.306950362115301,-0.492719957190153,0.335122024468534,-0.0604192980901372
0.199924748415379,0.870089492258848,-0.157010186376869,-0.000945598551206199,0.0995084714177195
-0.142138328559556,0.392595609273878,0.01706720108462,0.374332291885552,-0.209506537487459
0.0226940846472302,-0.0941553676242383,-0.154335001141975,0.0167038717808568,-0.506704508879981
-0.185502184912922,-0.207959437249174,0.102726593531587,-0.163312460225271,0.0563854486884852
0.0672354669148657,0.0800564920252714,0.120151853924133,-0.178858461105559,-0.241441608957526
0.113278866873719,-0.162903560062153,0.327657391257773,-0.0793758587493439,0.0573992356401884
0.352280392315865,0.502188726166175,0.238161489715079,0.0216381979143372,0.53064887760282
0.55614940958315,0.324939295005549,0.154687130805408,0.997114755362922,0.683653021269382
