0.495647353724964,-0.225780800154221,-0.11889448619307,-0.326870633321002,0.255419426705132,0.204613138031358
0.580597574025351,0.282237477851292,0.432287837803999,-0.0177898845536916,-0.0588591777058833,0.201603689831959
0.466871758928385,0.0673740179685643,-0.138193578643163,0.183718422930788,0.25229125422442,0.415957096788625
0.326833089571341,-0.0316852284026853,-0.113285041220856,0.317598672879461,-0.112440314891837,0.162108955312533
0.262904222737703,-0.218042088102519,0.187616293854126,0.469518452961445,-0.124298061489261,0.241015014835242
-0.167525813821684,-0.0138981199666783,0.0604788740853738,0.417994903930416,0.365148012705835,0.170885770909496
0.240256377147091,0.0985855928607905,0.11313934080674,0.534413345163781,0.58999840610607,0.408239206441775
0.0489804087378808,0.015384228826604,0.549679905494741,-0.0237585705072705,0.450580587092202,0.229993303827485
0.301191668039499,-0.608169429713144,-0.0376418254675061,0.107365665832771,0.259921686700805,-0.00888969343381701
0.025728590337318,-0.252392676988243,0.350108514903208,0.445396051998223,0.335837984848582,0.305284979710895
0.297259610870637,-0.398945518041792,-0.0385546461600406,0.270171776952475,0.44201976428294,0.430947722194146
0.197564231218972,-0.351420714170732,0.339032294186977,0.307219664967512,0.209153392258417,0.308425260208556
-0.285108994126962,-0.199147169597073,0.276630047681552,-0.125262110077898,0.461393744965089,0.320350663940169
0.0338408971234118,-0.167302242301466,0.37535371972535,-0.115369144634024,0.165226772452905,0.117237558301352
-0.309649514967267,-0.106180657390177,0.286554555627685,0.462452888878894,0.462418777782266,0.333664836796181
0.167651739499503,0.100173370539646,0.319883694215773,-0.0389884370375263,-0.0616081066671396,0.0403200676284516
-0.230041972268565,-0.229212276004691,-0.00384243863043065,0.0839075430006561,0.557300878155524,-0.308460292480845
0.0527424195464306,-0.0386240814474333,0.11787247205428,-0.235297860712059,0.0917192760510413,0.0356674590742572
-0.200534409640453,0.154410287924344,-0.348997448388781,-0.678505471387745,-0.136337607391723,0.110439888347847
0.321314337819315,0.0100439495707846,0.0472447333217901,-0.195265264150349,-0.138560785889052,-0.205270461372256
0.220485618062707,-0.309122888261521,-0.476345193649603,-0.303688278683808,0.362683879168053,-0.0649466411349069
-0.0702013378115627,-0.0679523134128093,-0.131838469615108,-0.210241474696406,-0.0237004446522824,-0.0361181950156869
-0.430200304320586,-0.213389234446883,-0.199539792055145,-0.296912569035354,-0.0565049044879157,0.231263532369606
0.152881029006694,-0.213629317530069,-0.339274924131541,-0.289018059733064,0.0493164468388262,-0.293925327581591
0.338839916757031,0.298287767011363,-0.187518265895438,-0.500809441889606,0.194586622709523,0.0570149171082138
0.0519522220219511,0.264559341483147,-0.220330060781593,-0.402172201256382,-0.126995918102155,0.0955941462292696
0.173370373964091,0.175905623460072,-0.219492322016646,0.106431361470726,-0.381641969835843,0.0548634857443612
0.14713101100365,0.555219365056367,0.242018017699454,0.373150227818477,-0.259591738769713,-0.466483809623978
0.133289283387529,0.389786527557046,-0.375641132211882,0.241130366702295,-0.732435172379477,-0.230373941913689
-0.178332351632591,0.378059432930673,0.113714936319246,-0.159191967386276,-0.742596118544832,-0.305198497681767
-0.198283175737806,-0.235189632980811,0.28915976788974,-0.00854040099221324,-0.218580576314759,-0.266849472691099
0.38915104300259,0.307745920823706,-0.071193346036577,0.225743289941503,-0.810670123595105,-0.468728817983738
0.031592926606386,0.080737864259472,-0.150037329436782,-0.186684039336054,-0.64074157104831,-0.273015820289973
-0.279287085096195,0.380051199579838,0.0470427883330005,-0.316299716557437,-0.675221412488091,0.230056956315651
0.155981081878043,-0.0901607428208945,-0.267701006990745,-0.414104446174378,-0.367501506232739,-0.220307335919094
0.338606309079951,-0.289992559188698,-0.22331288616841,-0.155762196329031,-0.490121308547599,-0.14594603422149
-0.283513247457982,-0.129576913014975,-0.36119581980057,-0.286506990521021,0.0468591378463818,-0.256399519924884
-0.239958771172145,0.0594113463896209,-0.0171746995093534,0.12016524193297,-0.563187371287877,0.0640967591203972
0.0838385056627179,0.327844262273796,-0.227643421546451,0.0262320029520743,-0.3352955766202,0.502894585843012
-0.0804916616787433,0.220228450326072,0.135789067984288,-0.0125217872694695,-0.421980260519489,0.298851185470118
-0.354925405689989,-0.0665772960196971,-0.287369498276709,0.0681785349323288,-0.106770471684934,0.353143332989281
0.0646391978497231,-0.182704825975906,0.308676344251841,-0.541918991954254,0.159607123368345,0.325510014599614
-0.567850016728331,0.399140114301622,0.0243171750246781,-0.350611967264745,-0.295505215892307,-0.0298931700101239
-0.479045817950142,0.441409343721802,-0.129671900289017,0.031503551001236,-0.00118467600142597,0.214774378059976
-0.0719780751325001,-0.109573643598405,0.0948941165244881,-0.403764809073403,-0.386393202275475,0.240666817930902
-0.235644939503416,0.38900726380047,-0.173686940824404,-0.390348356284981,-0.2148939752741,-0.225044703721099
-0.354001721193538,0.408564981683236,0.643914448856204,-0.0175316162625524,-0.222993939531707,-0.38850935337091
0.186202137349848,0.419562088497084,0.386230898770406,-0.289069796886067,-0.0508922877482015,-0.279569904481418
0.0971625435727001,0.0435617425282027,0.827940510496276,-0.10310211167098,0.0150632613456298,0.0814921020392832
-0.183693180748078,0.649178026259312,0.571469113361076,-0.256535884124335,0.11810836215307,0.0996253769363445
